ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-06-23 23:30:00,2020-06-23 23:30:00,11676,0,0,4454,3708,40,289,0,146,0,0,162,2,2452,0,22929
2020-06-24 00:00:00,2020-06-24 00:00:00,10263,0,0,4445,3781,0,196,0,117,0,148,102,0,2451,0,21503
2020-06-24 00:30:00,2020-06-24 00:30:00,9672,0,0,4464,3944,0,189,0,112,0,80,86,0,2452,2,21001
2020-06-24 01:00:00,2020-06-24 01:00:00,9003,0,0,4448,4289,0,172,0,112,0,110,102,0,2451,150,20837
2020-06-24 01:30:00,2020-06-24 01:30:00,8500,0,0,4444,4435,0,171,0,113,0,52,102,0,2448,152,20417
2020-06-24 02:00:00,2020-06-24 02:00:00,8051,0,0,4444,4441,0,170,0,113,0,156,150,44,2448,158,20175
2020-06-24 02:30:00,2020-06-24 02:30:00,8035,0,0,4451,4634,0,169,0,114,0,46,152,0,2450,158,20209
2020-06-24 03:00:00,2020-06-24 03:00:00,7637,0,0,4447,4824,0,184,0,114,0,108,102,0,2445,24,19885
2020-06-24 03:30:00,2020-06-24 03:30:00,7582,0,0,4454,4977,0,182,0,115,0,116,102,10,2452,22,20012
2020-06-24 04:00:00,2020-06-24 04:00:00,7929,0,0,4449,4909,0,177,0,115,0,232,102,118,2445,40,20516
2020-06-24 04:30:00,2020-06-24 04:30:00,7717,0,0,4454,4864,0,176,0,115,0,240,102,38,2443,40,20189
2020-06-24 05:00:00,2020-06-24 05:00:00,7985,0,0,4443,4669,0,288,0,121,0,232,0,124,2455,0,20317
2020-06-24 05:30:00,2020-06-24 05:30:00,8822,0,0,4450,4404,0,324,0,115,0,156,0,70,2456,0,20797
2020-06-24 06:00:00,2020-06-24 06:00:00,11507,0,0,4442,4378,30,362,0,123,0,224,0,174,2458,0,23698
2020-06-24 06:30:00,2020-06-24 06:30:00,13356,0,0,4450,4364,4,348,0,123,0,106,0,90,2456,0,25297
2020-06-24 07:00:00,2020-06-24 07:00:00,15394,0,0,4451,4147,178,369,0,124,0,0,0,0,2395,0,27058
2020-06-24 07:30:00,2020-06-24 07:30:00,16215,0,0,4454,3966,228,431,0,218,0,0,0,0,2450,0,27962
2020-06-24 08:00:00,2020-06-24 08:00:00,16349,0,0,4454,3695,264,567,0,193,0,0,0,0,2451,0,27973
2020-06-24 08:30:00,2020-06-24 08:30:00,16456,0,0,4453,3691,298,507,0,229,0,0,0,0,2448,0,28082
2020-06-24 09:00:00,2020-06-24 09:00:00,16388,0,0,4453,3314,298,446,0,201,0,0,0,0,2442,0,27542
2020-06-24 09:30:00,2020-06-24 09:30:00,16666,0,0,4451,3063,70,390,0,309,0,0,0,0,2244,0,27193
2020-06-24 10:00:00,2020-06-24 10:00:00,16712,0,0,4452,2880,36,444,0,307,0,0,0,0,2096,0,26927
2020-06-24 10:30:00,2020-06-24 10:30:00,16818,0,0,4451,2692,112,380,0,204,0,0,0,0,2097,0,26754
2020-06-24 11:00:00,2020-06-24 11:00:00,15932,0,0,4450,2377,290,304,0,127,0,0,446,0,2086,950,26962
2020-06-24 11:30:00,2020-06-24 11:30:00,16324,0,0,4449,2169,32,288,0,89,0,0,502,0,2078,998,26929
2020-06-24 12:00:00,2020-06-24 12:00:00,16625,0,0,4458,2094,0,251,0,116,0,0,128,0,2079,808,26559
2020-06-24 12:30:00,2020-06-24 12:30:00,16506,0,0,4466,2079,4,246,0,124,0,0,118,0,2070,808,26421
2020-06-24 13:00:00,2020-06-24 13:00:00,16305,0,0,4458,2096,242,162,0,119,0,0,422,0,2063,526,26393
2020-06-24 13:30:00,2020-06-24 13:30:00,16066,0,0,4457,2179,170,160,0,122,0,0,428,0,2072,522,26176
2020-06-24 14:00:00,2020-06-24 14:00:00,16090,0,0,4457,2447,22,249,0,129,0,0,410,0,2069,232,26105
2020-06-24 14:30:00,2020-06-24 14:30:00,15932,0,0,4455,2649,0,228,0,117,0,0,410,0,2073,226,26090
2020-06-24 15:00:00,2020-06-24 15:00:00,16293,0,0,4463,2979,0,282,0,119,0,0,288,0,2072,262,26758
2020-06-24 15:30:00,2020-06-24 15:30:00,16282,0,0,4466,3106,0,361,0,120,0,0,288,0,2068,262,26953
2020-06-24 16:00:00,2020-06-24 16:00:00,16224,0,0,4463,3403,0,377,0,158,0,0,238,0,2211,64,27138
2020-06-24 16:30:00,2020-06-24 16:30:00,16899,0,0,4462,3703,0,375,0,149,0,0,238,0,2393,64,28283
2020-06-24 17:00:00,2020-06-24 17:00:00,17252,0,0,4464,4099,34,541,0,140,0,0,0,0,2410,0,28940
2020-06-24 17:30:00,2020-06-24 17:30:00,17204,0,0,4460,4461,164,607,0,207,0,0,0,0,2411,0,29514
2020-06-24 18:00:00,2020-06-24 18:00:00,16808,0,0,4466,4729,484,614,0,284,0,0,0,0,2416,0,29801
2020-06-24 18:30:00,2020-06-24 18:30:00,16959,0,0,4464,4951,420,614,0,262,0,0,0,0,2412,0,30082
2020-06-24 19:00:00,2020-06-24 19:00:00,17024,0,0,4464,5099,478,614,0,218,126,0,0,0,2412,0,30435
2020-06-24 19:30:00,2020-06-24 19:30:00,17027,0,0,4465,5079,106,609,0,250,14,0,0,0,2413,0,29963
2020-06-24 20:00:00,2020-06-24 20:00:00,16985,0,0,4464,5167,258,421,0,163,0,0,0,0,2418,0,29876
2020-06-24 20:30:00,2020-06-24 20:30:00,16683,0,0,4463,5220,56,405,0,157,0,0,0,0,2416,0,29400
2020-06-24 21:00:00,2020-06-24 21:00:00,16695,0,0,4457,5157,162,403,0,158,0,0,0,0,2349,0,29381
2020-06-24 21:30:00,2020-06-24 21:30:00,16657,0,0,4453,5097,118,390,0,130,0,0,0,0,2359,0,29204
2020-06-24 22:00:00,2020-06-24 22:00:00,16374,0,0,4452,4996,124,279,0,121,0,0,100,0,2359,112,28917
2020-06-24 22:30:00,2020-06-24 22:30:00,15356,0,0,4457,4919,0,229,0,114,0,0,102,0,2421,112,27710
2020-06-24 23:00:00,2020-06-24 23:00:00,12517,0,0,4462,4872,0,209,0,114,124,0,0,0,2423,0,24721
2020-06-24 23:30:00,2020-06-24 23:30:00,10735,0,0,4460,4698,0,197,0,129,460,20,0,0,2426,0,23125
2020-06-25 00:00:00,2020-06-25 00:00:00,9335,0,0,4468,4589,0,185,0,114,994,0,0,0,2420,118,22223
2020-06-25 00:30:00,2020-06-25 00:30:00,8622,0,0,4476,4501,0,183,0,114,994,0,0,0,2420,118,21428
2020-06-25 01:00:00,2020-06-25 01:00:00,8461,0,0,4469,4576,0,146,0,114,670,70,198,0,2426,44,21174
2020-06-25 01:30:00,2020-06-25 01:30:00,8236,0,0,4467,4516,0,145,0,113,664,98,206,0,2426,44,20915
2020-06-25 02:00:00,2020-06-25 02:00:00,8352,0,0,4469,4282,0,139,0,113,534,194,206,0,2427,44,20760
2020-06-25 02:30:00,2020-06-25 02:30:00,8540,0,0,4465,4121,0,136,0,113,534,202,206,0,2426,44,20787
2020-06-25 03:00:00,2020-06-25 03:00:00,8430,0,0,4468,3986,0,136,0,112,640,202,0,0,2431,0,20405
2020-06-25 03:30:00,2020-06-25 03:30:00,8313,0,0,4473,3948,0,154,0,112,642,202,0,0,2449,0,20293
2020-06-25 04:00:00,2020-06-25 04:00:00,8711,0,0,4472,3792,0,155,0,117,18,202,0,0,2482,0,19949
2020-06-25 04:30:00,2020-06-25 04:30:00,8659,0,0,4471,3643,0,163,0,114,0,202,0,0,2505,0,19757
2020-06-25 05:00:00,2020-06-25 05:00:00,9310,0,0,4478,3723,34,379,0,114,0,202,100,58,2531,0,20929
2020-06-25 05:30:00,2020-06-25 05:30:00,9716,0,0,4473,3622,40,370,1,115,0,202,102,212,2581,0,21434
2020-06-25 06:00:00,2020-06-25 06:00:00,12065,0,0,4475,3372,272,430,1,135,0,198,0,290,2620,0,23858
2020-06-25 06:30:00,2020-06-25 06:30:00,13420,0,0,4472,3130,178,527,0,121,0,106,0,240,2717,0,24911
2020-06-25 07:00:00,2020-06-25 07:00:00,14803,0,0,4477,2928,74,646,0,190,0,0,0,88,2769,0,25975
2020-06-25 07:30:00,2020-06-25 07:30:00,15247,0,0,4474,3015,308,603,0,228,0,54,0,0,2824,0,26753
2020-06-25 08:00:00,2020-06-25 08:00:00,14947,0,0,4476,2982,280,474,1,158,0,0,498,0,2828,132,26776
2020-06-25 08:30:00,2020-06-25 08:30:00,15499,0,0,4476,3078,292,474,0,120,0,0,552,0,2826,190,27507
2020-06-25 09:00:00,2020-06-25 09:00:00,15556,0,0,4475,3252,224,442,0,119,0,0,302,0,2837,352,27559
2020-06-25 09:30:00,2020-06-25 09:30:00,15463,0,0,4472,3210,0,410,0,118,0,0,296,0,2846,352,27167
2020-06-25 10:00:00,2020-06-25 10:00:00,15168,0,0,4471,3283,14,355,0,119,0,0,730,0,2844,978,27962
2020-06-25 10:30:00,2020-06-25 10:30:00,14861,0,0,4468,3574,0,349,0,119,0,0,744,0,2839,998,27952
2020-06-25 11:00:00,2020-06-25 11:00:00,14708,0,0,4472,3866,0,305,0,119,0,0,956,0,2841,1000,28267
2020-06-25 11:30:00,2020-06-25 11:30:00,14278,0,0,4471,4173,0,264,0,120,0,0,958,0,2842,1000,28106
2020-06-25 12:00:00,2020-06-25 12:00:00,14422,0,0,4469,4336,36,227,0,118,0,0,722,0,2707,1000,28037
2020-06-25 12:30:00,2020-06-25 12:30:00,14235,0,0,4472,4540,0,225,0,122,0,0,718,0,2646,998,27956
2020-06-25 13:00:00,2020-06-25 13:00:00,13605,0,0,4477,4804,0,201,0,121,0,0,568,0,2776,904,27456
2020-06-25 13:30:00,2020-06-25 13:30:00,12945,0,0,4479,5144,0,197,0,115,0,0,564,0,2839,904,27187
2020-06-25 14:00:00,2020-06-25 14:00:00,12946,0,0,4471,5839,0,200,0,115,0,0,0,0,2848,654,27073
2020-06-25 14:30:00,2020-06-25 14:30:00,12578,0,0,4472,6311,0,191,0,113,0,0,0,0,2838,650,27153
2020-06-25 15:00:00,2020-06-25 15:00:00,13093,0,0,4477,6705,0,204,89,113,0,0,0,0,2839,402,27922
2020-06-25 15:30:00,2020-06-25 15:30:00,12900,0,0,4471,7028,38,229,87,118,0,0,0,0,2833,400,28104
2020-06-25 16:00:00,2020-06-25 16:00:00,13289,0,0,4480,7132,20,362,54,127,0,0,0,0,2822,0,28286
2020-06-25 16:30:00,2020-06-25 16:30:00,13876,0,0,4476,7169,56,398,0,160,0,0,0,0,2846,0,28981
2020-06-25 17:00:00,2020-06-25 17:00:00,14024,0,0,4475,7091,144,518,0,140,0,0,0,0,2953,0,29345
2020-06-25 17:30:00,2020-06-25 17:30:00,14710,0,0,4477,6898,74,543,0,168,0,0,0,0,2950,0,29820
2020-06-25 18:00:00,2020-06-25 18:00:00,14806,0,0,4479,6826,72,666,0,163,0,0,0,0,2951,0,29963
2020-06-25 18:30:00,2020-06-25 18:30:00,14904,0,0,4476,6704,242,672,0,169,0,0,0,0,2952,0,30119
2020-06-25 19:00:00,2020-06-25 19:00:00,14820,0,0,4484,6702,284,673,0,155,0,0,100,0,2985,166,30369
2020-06-25 19:30:00,2020-06-25 19:30:00,14747,0,0,4483,6725,180,671,0,135,0,0,102,0,3017,168,30228
2020-06-25 20:00:00,2020-06-25 20:00:00,15079,0,0,4483,6767,170,600,0,126,0,0,0,26,3015,0,30266
2020-06-25 20:30:00,2020-06-25 20:30:00,14912,0,0,4481,6644,120,557,7,124,0,0,0,0,3030,0,29875
2020-06-25 21:00:00,2020-06-25 21:00:00,14949,0,0,4481,6852,60,470,143,156,0,0,0,0,3036,0,30147
2020-06-25 21:30:00,2020-06-25 21:30:00,14826,0,0,4476,6951,0,449,185,130,0,0,0,0,3040,0,30057
2020-06-25 22:00:00,2020-06-25 22:00:00,14496,0,0,4470,6646,86,252,93,123,0,0,0,0,3041,0,29207
2020-06-25 22:30:00,2020-06-25 22:30:00,14082,0,0,4470,6339,0,278,0,113,0,0,0,0,3038,0,28320
2020-06-25 23:00:00,2020-06-25 23:00:00,10528,0,0,4465,5929,148,256,0,116,760,0,102,0,3041,0,25345
2020-06-25 23:30:00,2020-06-25 23:30:00,9154,0,0,4472,5623,0,244,1,129,940,0,100,0,3033,0,23696
2020-06-26 00:00:00,2020-06-26 00:00:00,8381,0,0,4478,5342,0,230,1,116,1418,0,0,0,3031,0,22997
2020-06-26 00:30:00,2020-06-26 00:30:00,7788,0,0,4477,5213,0,226,1,115,1406,0,0,0,3030,2,22258
2020-06-26 01:00:00,2020-06-26 01:00:00,7515,0,0,4481,5145,0,207,1,115,712,0,480,0,3035,200,21891
2020-06-26 01:30:00,2020-06-26 01:30:00,7317,0,0,4482,5007,0,205,1,114,684,0,544,0,3042,202,21598
2020-06-26 02:00:00,2020-06-26 02:00:00,7220,0,0,4478,4795,0,181,1,113,258,0,688,0,3046,282,21062
2020-06-26 02:30:00,2020-06-26 02:30:00,7015,0,0,4481,4828,0,143,1,112,250,0,688,0,3050,282,20850
2020-06-26 03:00:00,2020-06-26 03:00:00,7109,0,0,4473,4923,0,143,1,113,362,0,326,0,3051,76,20577
2020-06-26 03:30:00,2020-06-26 03:30:00,7101,0,0,4475,4837,0,142,1,112,362,0,318,0,3050,74,20472
2020-06-26 04:00:00,2020-06-26 04:00:00,7350,0,0,4477,4373,0,161,1,113,74,78,366,0,3060,172,20225
2020-06-26 04:30:00,2020-06-26 04:30:00,7498,0,0,4486,4427,0,175,1,114,0,74,356,0,3058,170,20359
2020-06-26 05:00:00,2020-06-26 05:00:00,8797,0,0,4482,4044,0,221,0,138,0,118,104,72,3068,0,21044
2020-06-26 05:30:00,2020-06-26 05:30:00,9837,0,0,4486,3589,0,281,1,117,0,98,102,172,3059,0,21742
2020-06-26 06:00:00,2020-06-26 06:00:00,11849,0,0,4491,3697,0,368,0,159,0,98,0,194,3069,0,23925
2020-06-26 06:30:00,2020-06-26 06:30:00,13720,0,0,4479,3519,30,389,0,118,0,58,0,170,3087,0,25570
2020-06-26 07:00:00,2020-06-26 07:00:00,15494,0,0,4483,3548,86,464,0,120,0,0,0,82,3088,0,27365
2020-06-26 07:30:00,2020-06-26 07:30:00,16332,0,0,4480,2801,522,619,95,215,0,0,0,0,3093,0,28157
2020-06-26 08:00:00,2020-06-26 08:00:00,16103,0,0,4484,2690,224,646,28,186,0,0,0,0,3093,0,27454
2020-06-26 08:30:00,2020-06-26 08:30:00,16224,0,0,4483,2765,644,649,1,225,0,0,0,0,3088,0,28079
2020-06-26 09:00:00,2020-06-26 09:00:00,16149,0,0,4485,2647,600,622,1,213,70,0,0,0,3077,560,28424
2020-06-26 09:30:00,2020-06-26 09:30:00,16382,0,0,4485,2806,188,586,1,211,74,0,0,0,3057,584,28374
2020-06-26 10:00:00,2020-06-26 10:00:00,16111,0,0,4483,2927,8,475,1,119,0,0,748,0,3073,760,28705
2020-06-26 10:30:00,2020-06-26 10:30:00,15773,0,0,4479,2958,0,378,0,118,0,0,930,0,3073,760,28469
2020-06-26 11:00:00,2020-06-26 11:00:00,15910,0,0,4477,2778,94,346,0,115,0,0,822,0,3070,948,28560
2020-06-26 11:30:00,2020-06-26 11:30:00,15517,0,0,4485,3030,0,319,1,115,0,0,820,0,3072,950,28309
2020-06-26 12:00:00,2020-06-26 12:00:00,15211,0,0,4482,3252,0,257,0,111,0,0,802,0,3073,852,28040
2020-06-26 12:30:00,2020-06-26 12:30:00,15091,0,0,4485,3298,0,225,1,116,0,0,786,0,3062,852,27916
2020-06-26 13:00:00,2020-06-26 13:00:00,15557,0,0,4484,3054,0,219,1,124,0,0,0,0,3072,0,26511
2020-06-26 13:30:00,2020-06-26 13:30:00,15628,0,0,4480,2757,16,182,0,115,0,0,0,0,3048,0,26226
2020-06-26 14:00:00,2020-06-26 14:00:00,15710,0,0,4489,3194,42,181,0,115,0,0,0,0,3007,0,26738
2020-06-26 14:30:00,2020-06-26 14:30:00,15224,0,0,4483,3545,54,187,0,116,0,28,0,0,3005,0,26642
2020-06-26 15:00:00,2020-06-26 15:00:00,15500,0,0,4482,3842,0,221,0,126,0,150,0,0,2998,0,27319
2020-06-26 15:30:00,2020-06-26 15:30:00,14972,0,0,4477,4147,100,245,0,123,0,268,0,54,2999,0,27385
2020-06-26 16:00:00,2020-06-26 16:00:00,15032,0,0,4484,4341,0,370,0,141,0,164,0,12,3001,0,27545
2020-06-26 16:30:00,2020-06-26 16:30:00,15318,0,0,4477,4148,26,437,0,172,0,176,0,108,3001,0,27863
2020-06-26 17:00:00,2020-06-26 17:00:00,15505,0,0,4488,4164,40,684,0,148,0,84,100,16,3004,108,28341
2020-06-26 17:30:00,2020-06-26 17:30:00,15876,0,0,4483,4297,134,765,0,159,0,60,104,0,3058,108,29044
2020-06-26 18:00:00,2020-06-26 18:00:00,15640,0,0,4487,4532,644,770,0,189,0,114,126,110,2962,116,29690
2020-06-26 18:30:00,2020-06-26 18:30:00,16168,0,0,4488,4517,366,766,34,165,0,78,126,208,2859,116,29891
2020-06-26 19:00:00,2020-06-26 19:00:00,16221,0,0,4493,4389,242,691,47,150,0,78,104,226,2976,0,29617
2020-06-26 19:30:00,2020-06-26 19:30:00,15912,0,0,4490,4203,214,688,47,136,0,78,102,220,3015,0,29105
2020-06-26 20:00:00,2020-06-26 20:00:00,16179,0,0,4488,4023,500,673,47,146,0,98,0,274,2897,0,29325
2020-06-26 20:30:00,2020-06-26 20:30:00,15920,0,0,4484,4020,686,675,47,144,0,102,0,200,2773,0,29051
2020-06-26 21:00:00,2020-06-26 21:00:00,15607,0,0,4487,4013,106,620,47,122,0,78,0,328,2959,0,28367
2020-06-26 21:30:00,2020-06-26 21:30:00,15033,0,0,4487,4349,0,562,47,115,0,152,0,268,2988,0,28001
2020-06-26 22:00:00,2020-06-26 22:00:00,14560,0,0,4480,4308,0,347,47,112,0,258,266,128,2949,292,27747
2020-06-26 22:30:00,2020-06-26 22:30:00,13451,0,0,4478,4318,0,467,8,112,0,302,294,142,2618,314,26504
2020-06-26 23:00:00,2020-06-26 23:00:00,9625,0,0,4475,4131,0,421,0,114,1254,328,812,150,1941,816,24067
2020-06-26 23:30:00,2020-06-26 23:30:00,7970,0,0,4470,3916,122,320,0,127,1752,318,828,250,1656,826,22555
2020-06-27 00:00:00,2020-06-27 00:00:00,7687,0,0,4481,4008,0,202,0,117,1508,240,710,140,1678,754,21525
2020-06-27 00:30:00,2020-06-27 00:30:00,7343,0,0,4476,3650,12,202,0,117,1506,322,710,16,1682,754,20790
2020-06-27 01:00:00,2020-06-27 01:00:00,6897,0,0,4486,3562,0,202,0,116,1508,330,730,70,1684,754,20339
2020-06-27 01:30:00,2020-06-27 01:30:00,6331,0,0,4488,3688,0,202,0,115,1508,330,730,166,1617,754,19929
2020-06-27 02:00:00,2020-06-27 02:00:00,6331,0,0,4494,3536,0,183,6,124,1368,330,662,88,1675,688,19485
2020-06-27 02:30:00,2020-06-27 02:30:00,5797,0,0,4486,3679,0,180,0,120,1368,308,662,0,1650,688,18938
2020-06-27 03:00:00,2020-06-27 03:00:00,5445,0,0,4491,3863,0,179,0,120,1368,346,658,0,1638,688,18796
2020-06-27 03:30:00,2020-06-27 03:30:00,5576,0,0,4489,3434,0,176,0,119,1368,348,658,10,1636,688,18502
2020-06-27 04:00:00,2020-06-27 04:00:00,5451,0,0,4486,3771,0,175,0,112,1368,348,322,130,1655,686,18504
2020-06-27 04:30:00,2020-06-27 04:30:00,5070,0,0,4490,3959,0,176,0,112,1368,348,314,70,1651,686,18244
2020-06-27 05:00:00,2020-06-27 05:00:00,5075,0,0,4487,4235,0,242,2,113,1368,348,0,78,1619,614,18181
2020-06-27 05:30:00,2020-06-27 05:30:00,4906,0,0,4492,4468,0,300,2,114,1368,348,0,158,1496,614,18266
2020-06-27 06:00:00,2020-06-27 06:00:00,4789,0,0,4488,4999,0,299,2,115,1456,348,102,270,1464,722,19054
2020-06-27 06:30:00,2020-06-27 06:30:00,4625,0,0,4488,5463,0,304,2,115,1458,290,102,292,1470,722,19331
2020-06-27 07:00:00,2020-06-27 07:00:00,4639,0,0,4488,5497,0,349,2,123,1506,216,592,292,1466,690,19860
2020-06-27 07:30:00,2020-06-27 07:30:00,5032,0,0,4491,5667,18,391,1,124,1506,216,648,292,1516,690,20592
2020-06-27 08:00:00,2020-06-27 08:00:00,5887,0,0,4486,5918,94,416,1,115,1506,216,490,292,1651,558,21630
2020-06-27 08:30:00,2020-06-27 08:30:00,5900,0,0,4487,6399,68,512,0,139,1506,216,488,292,1651,558,22216
2020-06-27 09:00:00,2020-06-27 09:00:00,6251,0,0,4489,6428,8,585,0,142,1506,216,658,292,1634,754,22963
2020-06-27 09:30:00,2020-06-27 09:30:00,6159,0,0,4489,6879,0,583,0,130,1504,216,660,292,1633,756,23301
2020-06-27 10:00:00,2020-06-27 10:00:00,5906,0,0,4494,7065,0,575,0,129,1504,216,660,292,1628,756,23225
2020-06-27 10:30:00,2020-06-27 10:30:00,5903,0,0,4487,7142,112,514,0,143,1504,184,660,292,1332,756,23029
2020-06-27 11:00:00,2020-06-27 11:00:00,5730,0,0,4488,7519,116,438,0,129,1504,116,660,292,979,756,22727
2020-06-27 11:30:00,2020-06-27 11:30:00,5727,0,0,4483,7842,116,446,6,135,1504,116,660,294,331,756,22416
2020-06-27 12:00:00,2020-06-27 12:00:00,5687,0,0,4491,7591,116,494,26,149,1504,116,708,294,328,756,22260
2020-06-27 12:30:00,2020-06-27 12:30:00,5544,0,0,4495,7995,0,445,36,123,1504,116,710,294,327,756,22345
2020-06-27 13:00:00,2020-06-27 13:00:00,5000,0,0,4491,8311,0,246,39,121,1408,116,630,292,383,706,21743
2020-06-27 13:30:00,2020-06-27 13:30:00,4451,0,0,4488,8309,0,210,28,119,1406,116,628,292,490,706,21243
2020-06-27 14:00:00,2020-06-27 14:00:00,4317,0,0,4487,8609,0,210,0,122,1406,116,0,292,641,552,20752
2020-06-27 14:30:00,2020-06-27 14:30:00,4210,0,0,4495,8774,0,209,0,118,1406,116,0,292,696,528,20844
2020-06-27 15:00:00,2020-06-27 15:00:00,4274,0,0,4492,9730,0,234,0,119,1406,178,0,292,783,0,21508
2020-06-27 15:30:00,2020-06-27 15:30:00,4228,0,0,4488,10195,0,267,0,116,1406,206,0,294,686,0,21886
2020-06-27 16:00:00,2020-06-27 16:00:00,4054,0,0,4489,10847,0,351,0,122,1208,206,0,294,820,0,22391
2020-06-27 16:30:00,2020-06-27 16:30:00,4316,0,0,4483,10689,0,397,0,127,1206,206,0,294,897,0,22615
2020-06-27 17:00:00,2020-06-27 17:00:00,4828,0,0,4486,10498,196,462,0,166,1210,206,0,294,913,28,23287
2020-06-27 17:30:00,2020-06-27 17:30:00,5066,0,0,4496,10606,244,508,0,186,1210,206,0,294,931,44,23791
2020-06-27 18:00:00,2020-06-27 18:00:00,4802,0,0,4498,10819,128,482,0,159,1306,206,0,294,935,536,24165
2020-06-27 18:30:00,2020-06-27 18:30:00,4729,0,0,4496,10787,322,461,0,122,1306,206,0,294,942,536,24201
2020-06-27 19:00:00,2020-06-27 19:00:00,4995,0,0,4500,10598,400,412,0,128,1356,206,0,294,937,34,23860
2020-06-27 19:30:00,2020-06-27 19:30:00,4615,0,0,4498,10558,420,340,0,120,1356,206,0,294,938,16,23361
2020-06-27 20:00:00,2020-06-27 20:00:00,5134,0,0,4504,10403,622,336,0,115,1298,200,0,294,935,0,23841
2020-06-27 20:30:00,2020-06-27 20:30:00,5085,0,0,4500,10231,480,343,0,114,1278,200,0,294,918,0,23443
2020-06-27 21:00:00,2020-06-27 21:00:00,5339,0,0,4498,10245,362,339,0,139,634,200,0,294,909,0,22959
2020-06-27 21:30:00,2020-06-27 21:30:00,5365,0,0,4496,9964,664,326,0,115,614,200,0,294,911,0,22949
2020-06-27 22:00:00,2020-06-27 22:00:00,5627,0,0,4494,9843,356,255,0,113,420,200,0,294,936,0,22538
2020-06-27 22:30:00,2020-06-27 22:30:00,5205,0,0,4497,10003,0,243,0,112,416,190,0,294,1003,0,21963
2020-06-27 23:00:00,2020-06-27 23:00:00,4904,0,0,4491,10010,0,240,0,119,0,120,0,294,1148,0,21326
2020-06-27 23:30:00,2020-06-27 23:30:00,4571,0,0,4498,10001,0,228,0,113,0,120,0,294,1216,0,21041
2020-06-28 00:00:00,2020-06-28 00:00:00,4424,0,0,4494,9924,0,206,0,113,0,120,0,294,1138,0,20713
2020-06-28 00:30:00,2020-06-28 00:30:00,4334,0,0,4496,9704,0,206,0,113,0,120,0,294,952,0,20219
2020-06-28 01:00:00,2020-06-28 01:00:00,4309,0,0,4493,9472,0,224,0,115,0,120,0,294,948,0,19975
2020-06-28 01:30:00,2020-06-28 01:30:00,4379,0,0,4495,9194,0,230,0,115,0,120,0,294,949,0,19776
2020-06-28 02:00:00,2020-06-28 02:00:00,4439,0,0,4499,9039,0,208,0,115,0,120,0,294,941,0,19655
2020-06-28 02:30:00,2020-06-28 02:30:00,4660,0,0,4499,8649,0,207,0,115,0,120,0,292,844,0,19386
2020-06-28 03:00:00,2020-06-28 03:00:00,4708,0,0,4503,8416,0,141,0,115,0,90,0,294,727,0,18994
2020-06-28 03:30:00,2020-06-28 03:30:00,4704,0,0,4503,8300,0,131,0,115,0,92,0,294,732,0,18871
2020-06-28 04:00:00,2020-06-28 04:00:00,4717,0,0,4498,7908,0,131,0,114,0,86,0,294,732,0,18480
2020-06-28 04:30:00,2020-06-28 04:30:00,4765,0,0,4496,7888,0,125,0,114,0,86,0,294,731,0,18499
2020-06-28 05:00:00,2020-06-28 05:00:00,4776,0,0,4498,7727,0,134,0,113,0,72,0,292,766,0,18378
2020-06-28 05:30:00,2020-06-28 05:30:00,4776,0,0,4497,7631,0,144,0,113,0,0,0,294,788,0,18243
2020-06-28 06:00:00,2020-06-28 06:00:00,4763,0,0,4503,7627,0,144,0,114,0,62,0,294,788,0,18295
2020-06-28 06:30:00,2020-06-28 06:30:00,4817,0,0,4498,7661,0,144,0,115,0,90,0,294,865,0,18484
2020-06-28 07:00:00,2020-06-28 07:00:00,4770,0,0,4501,7873,0,144,0,118,0,84,0,294,879,0,18663
2020-06-28 07:30:00,2020-06-28 07:30:00,4830,0,0,4499,7809,0,156,0,119,0,84,0,294,831,0,18622
2020-06-28 08:00:00,2020-06-28 08:00:00,4969,0,0,4500,7853,0,231,0,121,0,84,0,294,762,0,18814
2020-06-28 08:30:00,2020-06-28 08:30:00,4948,0,0,4496,7922,0,352,0,120,0,84,0,294,768,0,18984
2020-06-28 09:00:00,2020-06-28 09:00:00,4560,0,0,4501,8274,0,399,0,121,0,84,0,294,875,0,19108
2020-06-28 09:30:00,2020-06-28 09:30:00,4670,0,0,4498,8509,0,407,0,119,0,84,0,294,904,0,19485
2020-06-28 10:00:00,2020-06-28 10:00:00,4639,0,0,4505,8868,0,397,0,118,0,84,0,294,901,0,19806
2020-06-28 10:30:00,2020-06-28 10:30:00,4610,0,0,4502,8936,0,397,0,117,0,84,0,294,886,2,19828
2020-06-28 11:00:00,2020-06-28 11:00:00,4615,0,0,4506,8938,0,396,0,116,0,0,0,294,760,218,19843
2020-06-28 11:30:00,2020-06-28 11:30:00,4623,0,0,4500,8871,0,376,0,116,0,56,0,258,746,220,19766
2020-06-28 12:00:00,2020-06-28 12:00:00,4576,0,0,4503,9233,14,289,0,116,0,0,0,128,796,466,20121
2020-06-28 12:30:00,2020-06-28 12:30:00,4391,0,0,4505,9455,2,275,0,119,0,62,0,0,796,468,20073
2020-06-28 13:00:00,2020-06-28 13:00:00,3971,0,0,4507,9526,0,270,0,119,0,74,100,0,763,596,19926
